URL,Label
facebook.com,good
https://google.com,good
twitter.com,good
tokopedia.com,good
https://instagram.com,good
helps-instagram.com,bad
bukalapak.com,good
acehprov.go.id,good
baliprov.go.id,good
bantenprov.go.id,good
bengkuluprov.go.id,good
gorontaloprov.go.id,good
jakarta.go.id,good
jambiprov.go.id,good
jabarprov.go.id,good
jatengprov.go.id,good
jatimprov.go.id,good
kalbar.go.id,good
kalselprov.go.id,good
kalteng.go.id,good
kaltimprov.go.id,good
kaltarprov.go.id,good
babelprov.go.id,good
kepriprov.go.id,good
lampungprov.go.id,good
malukuprov.go.id,good
malutprov.go.id,good
ntb.go.id,good
nttprov.go.id,good
papua.go.id,good
papuabaratprov.go.id,good
riauprov.go.id,good
sulbar.go.id,good
sulsel.go.id,good
sulteng.go.id,good
sultra.go.id,good
sulut.go.id,good
sumbarprov.go.id,good
sumselprov.go.id,good
sumutprov.go.id,good
jogjaprov.goid,good
youtube.com,good
wikipedia.org,good
yahoo.com,good
amazon.com,good
weibo.com,good
reddit.com,good
netflix.com,good
bing.com,good
okezone.com,good
office.com,good
microsoft.com,good
ebay.com,good
twitch.tv,good
naver.com,good
stackoverflow.com,good
aliexpress.com,good
google.co.id,good
yandex.com,good
tribunnews.com,good
msn.com,good
imdb.com,good
apple.com,good
baidu.com,good
qq.com,good
sohu.com,good
tmall.com,good
taobao.com,good
login.tmail.com,good
360.cn,good
jd.com,good
id.id,good
sina.com.cn,good
live.com,good
pages.tmall.com,good
vk.com,good
blogspot.com,good
alipay.com,good
csdn.net,good
yahoo.co.jp,good
google.com.hk,good
linkedin.com,good
mail.ru,good
google.co.in,good
yandex.ru,good
amazon.co.jp,good
tianya.cn,good
blibli.com,good
whatsapp.com,good
babytree.com,good
github.com,good
fandom.com,good
google.co.jp,good
booking.com,good
ok.ru,good
https://paypal.co.id,good
web.telegram.org,good
google.com.br,good
google.de,good
google.ru,good
bbc.com,good
google.fr,good
pinterest.com,good
google.it,good
google.es,good
google.co.uk,good
quora.com,good
quipper.com,good
ruangguru.com,good
google.com.tr,good
samsung.com,good
accuweather.com,good
ampproject.com,good
detik.com,good
shopee.co.id,good
kompas.com,good
liputan6.com,good
brainly.co.id,good
grid.id,good
ucweb.com,good
wordpress.com,good
apkpure.com,good
mi.co.id,good
lazada.co.id,good
idntimes.com,good
zee5.com,good
olx.co.id,good
cnnindonesia.com,good
bit.ly,good
bolasport.com,good
suara.com,good
bkn.go.id,good
news.detik.com,good
kompasiana.com,good
ucnews.id,good
kaskus.co.id,good
kemdikbud.go.id,good
opera.com,good
zippyshare.com,good
alodokter.com,good
tempo.co,good
proxysite.com,good
wattpad.com,good
kapanlagi.com,good
t.me,good
hotstar.com,good
pikiran-rakyat.com,good
jpnn.com,good
sindonews.com,good
zoom.us,good
komikcast.me,good
kumparan.com,good
halodoc.com,good
roblox.com,good
merdeka.com,good
mediafire.com,good
detik.net.id,good
video.com,good
kontan.co.id,good
discord.com,good
play.google.com,good
line.me,good
similarweb.com,good
id.mail.yahoo.com,good
id.search.yahoo.com,good
id.berita.yahoo.com,good
id.yahoo.com,good
staffany.com,good
joyread.com,good
alef.co.id,good
home.netatmo.com,good
canva.com,good
voicemaker.media,good
lita.gg,good
rivergame.net,good
dota2.com,good
counter-strike.net,good
steampowered.com,good
romancesamkok.com,good
monkeykongaoh.com,good
store.epicgames.com,good
id-onepunchman.fingerfun.com,good
id-mu3.fingerfun.com,good
yalladomino.com,good
nuadu.com,good
lordsmobile.igg.com,good
apps.dan.org/short-term-prepay/,good
world.dan.org,good
binamandiri.sg,good
origin.com,good
three.hrgame.com.hk,good
whimsical.com,good
store.playstation.com/en-id/,good
primevideo.com,good
odoo.com,good
bilibili.tv,good
gitlab.com,good
thatskygame.com,good
novelaku.id,good
sea.ragnaroketernallove.com/id,good
apps.apple.com,good
battle.net,good
kepo.life,good
softwareag.cloud,good
mambu.com,good
zepeto.me,good
shop.vng.games,good
warpath.lilith.com,good
roc.lilithgames.com,good
aoc.lilith.com,good
afkarena.lilith.com,good
lionsgateplay.com,good
farlight84.farlightgames.com,good
dislyte.farlightgames.com,good
ichamet.com,good
idp-sea.6estates.com,good
seallive.app,good
paras.id,good
litmatchapp.com/#/,good
narutoslugfest.com,good
uki.booyah.cc/,good
store.steampowered.com,good
igemgala.com,good
s-game.choobest.com,good
fcscs.com,good
ys6.vnggames.com,good
omi.sg,good
developers.oppomobile.com,good
cloud.heytap.com,good
alibaba.com,good
world.taobao.com,good
sentbe.com,good
coco4game.com,good
mustrongestsea.vnggames.net,good
perfectworld.vng.games,good
dynastywarriors.vnggames.net,good
cloudsong.vnggames.com,good
hoc.vnggames.com,good
mihcm.com,good
ficnovel.net,good
hitnovelvip.com,good
forevergamehome.com,good
hamurni.com,good
api.mangdex.org,good
mangadex.org,good
mangodicks.org,good
pay.vivoglobal.com,good
asia-gamecentre.vivo.com,good
shop.vivo.com/id/,good
in-gamecenter.vivoglobal.com,good
vivo.com/id/,good
payglobal.vivo.com,good
asia-browser.vivoglobal.com,good
asia-expweb.vivo.com,good
winnerinter.co.id,good
hellosehat.com,good
snapchat.com,good
[messaging-link]
store.[messaging-link]
webtoons.com/id,good
[messaging-link]
auk.industries,good
ops.auk.industries,good
partying.sg,good
mjhw.hnmaiji.com,good
hoonigan.com,good
global.wdyxgames.com,good
hoolaigames.com,good
zizouqi.com,good
voovmeeting.com/index.hatml,good
tencentcloud.com/?lang=en&pg=,good
krafton.com/en/,good
gameloop.com/id/,good
wetv.vip/id,good
lingoace.com/id/,good
wildrift.leagueoflegends.com/id-id/,good
playvalorant.com/id-id/,good
playruneterra.com/en-us/,good
play.ludigames.com,good
gold.razer.com,good
com.bcacrfzx.richthinker,good
tinder.com,good
ensemblestarts.com,good
discoverelement.com,good
goldentulip.com,good
kyriad.com,good
icloud.com,good
store.cleverbridge.com,good
gmillion.io,good
autochessmoba.com,good
imperial-vision.com/en,good
cookpad.com,good
gameloft.com,good
hboasia.id,good
pingpongx.com,good
getcontact.com,good
wesingapp.com,good
web.whatsapp.com,good
micous.com,good
hepayment.99.com/index.aspx,good
shoppingmall.99.com,good
neteasegames.com,good
narakathegame.com,good
lumen.com,good
mumuglobal.com,good
uubooster.com,good
refinery.meridia.land,good
offgamers.com,good
netflix.com/id/,good
guanmutong.com,good
gamelawyer.com,good
thebulletangel.com,good
yoho.media,good
superidol.com,good
aloha.com,good
kfreegame.com,good
supersus.io,good
king.ckhdea.com/,good
xd-a.com,good
taptap.io,good
eyougame.com,good
zingplay.com,good
ishowlive.com,good
progate.com,good
hoyoverse.com,good
michat.sg,good
wefitec.com,good
lego.com/en-id,good
glance.com,good
dazn.com,good
practicum.com/id-idn/,good
owenpetrolbitumen.blogspot.com,good
transpeninsular.wordpress.com,good
nabitu.id,good
rimbacollective.com,good
decoris.io,good
pangleglobal.com,good
byteplus.com,good
fizzotoon.com/,good
rexanfriends.com,good
helo.com,good
fizzo.org,good
dailymotion.com,good
soundon.global,good
tiktok.com,good
tiktok.com/business/en,good
shop.tiktok.com,good
wewatch.asia,good
biomarking.com,good
taxiomega.id,good
bottomline.com/apac,good
livewell-portal.zurich.com,good
scr-paypal.co.uk,bad
paypal.com.myaccount.validation.jossy.psess5659835478.blesuites.com,bad
virfy-paypaly.com,bad
paypal.approved.account.scr.cmd.check.services.member.limited.au.egiftermgred.info,bad
paypal.com.verify.account.locale-x.en-us.logged-in.account-summary.verify.gon543.com,bad
paypal.konten-sicher-bestatig.com,bad
paypalcom88gibinebscrcmdhomegeneraldispatch0db1f3842.voldrotan.com,bad
webapps.paypal.com.secure.authflow-account.management,bad
securepaypalsubitoit.altervista.org,bad
paypal.com.ecoteh.org,bad
http://mcxbhavishya.net/update/paypal/log.htm,bad
http://www.annazalesova.info/~arildfol/paypal-account/,bad
paypal.com.it.webapps.mpp.home.holpbenk24.com,bad
http://www.bnxti.com/~arildfol/paypal-account/,bad
paypal.kunden00xkonten00x00x1600-verifikations.com,bad
http://www.barnaktivitet.se/PayPal-Login/paypal/update/,bad
paypal.de.sichere-message.com,bad
paypal.konten00xkunden00-aktualiseren.com,bad
login-to-paypal.amin-telecom.pk,bad
log-paypal.co.uk,bad
http://arthavaisya.com/paypal_virefication/d4fac600a60cba8f5f4515e64359595d,bad
paypal.kunden00-konten-aktualiseren.tk,bad
paypal809account.webcindario.com,bad
https://secure.myfullflavour.com/paypal.com/,bad
http://count99.gotadsl.co.uk/images/europe/financial/limitation/paypal.html,bad
http://www.lordoftherims.net/paypal-login/,bad
http://www.paypalvsgooglecheckout.com/,bad
paypal.com.iman.com.pk,bad
http://viverelagheula.net/wp-content/plugins/akismet/paypal.com.au/initthi.html,bad
paypal-sicher.save-payments-support.com,bad
paypal.login.myaccount.secure.myaccloginsecid.com,bad
update.paypal.account.actvty-updt-scre.com,bad
paypal.com-ch-accsslmtd2018.info,bad
account.paypal-inc.tribesiren.com,bad
http://www.paypal.com.it.webscr.logq.gtw.pl/?cmd=_run-check-cookie-submit&redirectCmd=_login-submit,bad
http://lanqiuji.com/ppau/restore_your_account_paypal.html,bad
account.paypal.gtfishingschool.com.au,bad
paypal.konten-sicher-kunde.tk,bad
http://update-information-paypals-accounts-supports.com.lubinhote.com/my-accounts/394f9/,bad
paypal.rumelphones.co.uk,bad
http://paypal.service.id.indomima.com/d030e451b644bd5434870ea95d4f067d/,bad
http://www.sfonebd.com/wp-content/header/paypal.com,bad
http://paypal-update-account-information-login.eaandc.com/update_info/home/,bad
secure.paypal.com.serviceaccount-loginpage.privycy.info,bad
paypalemergent.uk,bad
jpaypal.co.uk,bad
cancellation-paypal.us-com.czfwwgxnrpzztajjwbkn.com,bad
paypal.com.webscrnes.com,bad
paypalservice.payment-reviewed.com,bad
paypal.com.websapss109851.disputesecureaccount.cf,bad
facebook.unitedcolleges.net,bad
facebook.jolims.tk,bad
facebook-review-security.com,bad
facebook.activation.inactive-scure.com,bad
support-facebooksecurity.ru,bad
suspended-facebook-temporarily.com,bad
facebook-user-signin.com,bad
facebook-suspend-account.com,bad
m.facebook.com.solutions-hub.com,bad
facebook.com-profile-100008362948392.site88.net,bad
facebook.verify-account.co.in,bad
facebook-marketplace-texas.xyz,bad
facebook-group-lookalike.com,bad
facebook.webservis.ru,bad
notification-facebook-sistem.com,bad
http://id-security-facebook-account-user.tk/,bad
facebook-login-secured.online,bad
market.facebook.copycatcashsystem.com,bad
account-facebook-security.com,bad
supportfacebook.xyz,bad
facebook-update-security.com,bad
facebook-support-tech.com,bad
facebook.gothguide.com,bad
contact-instagram.com,bad
instagram-log-user.com,bad
instagram-verify-support.com,bad
instagramgaleri.com,bad
instagramfollowers1.com,bad
supporthelp-instagram.com,bad
instagramreset.com,bad
instagram-logout.com,bad
instagram-verification.com,bad
br-icloud.com.br,bad
app-epicgamespaypi24829931.com,bad
unreal.epicgames.com/UnrealScript.html,bad
steamcommunitly.site88.net,bad
steamecommunity.com,bad
steamcomnmunuty.com,bad
https://csgotradehub.com/steam.html,bad
https://steampoweroesd.me/spirit?agency=49,bad
ubisoft.com,good
store.ubi.com,good
ubisoftconnect.com,good
bprsdanaamanah.com,good
bprstulenamanah.co.id,good
banksyariahlampungtimur.co.id,good
barcodefaktur.com,good
oppna.id,good
cosmed.co.id,good
sinarmasventura.com,good
citicorp.com,good
citivelocity.com,good
otosia.com,good
fimela.com,good
otoasia.com,good
twinmirror.id,good
touch-U.id,good
indolab.com,good
bytee.co.id,good
hobikoe.com,good
eklinik.co,good
adminsekolah.net,good
epesantren.co.id,good
jagohukum.com,good
posbill.id,good
indotrading.com,good
tripyourbudget.com,good
gallerynotebook.com,good
msaelectrical.co.id,good
industryshop.id,good
ashab.id,good
foreximf.com,good
payon.id,good
fifapay.co.id,good
kangaab.my.id,good
pasarkeliling.id,good
tepanas.com,good
nova.grid.id,good
karlo.id,good
monotaro.id,good
jne.co.id,good
jet.co.id,good
jtcargo.id,good
tiki.id,good
paxel.co,good
sicepat..com,good
anteraja.id,good
posindonesia.co.id,good
pahalakencana.co.id,good
wahana.com,good
indahonline.com,good
grid.co.id,good
sosok.grid.id,good
gridoto.com,good
gridmotor.motorplus-online.com,good
nationalgeographic.grid.id,good
learninghub.id,good
ciptamedia.id,good
cekhki.id,good
bahasan.id,good
bhrinstitute.id,good
ngertihukum.id,good
twibbonize.com,good
itslifetime.com,good
ayooklik.id,good
okegames.id,good
okepulsa.com,good
taptalk.io,good
astrido-finance.co.id,good
mo88i.com,good
foods.id,good
savegame.id,good
indowhiz.com,good
liveaman.com,good
gojek.com,good
grab.com,good
indriver.com,good
uber.com,good
cleova.com,good
own-games.com,good
gghype.com,good
celebrities.id,good
sportstars.id,good
digimall.id,good
dzanur.com,good
qourse.id,good
myclub.id,good
vlive.com,good
halalcenter.id,good
iprice.co.id,good
gsmarena.com,good
maps.google.com,good
news.google.com,good
gmail.com,good
mail.google.com,good
meet.google.com,good
drive.google.com,good
podcast.google.com,good
translate.google.com,good
grammarly.com,good
noice.id,good
spotify.com,good
joox.com,good
soundcloud.com,good
music.youtube.com,good
photo.google.com,good
duo.google.com,good
vice.com,good
mola.tv,good
indihome.co.id,good
paypal.com,good
www.paypal.com,good
